Артикул,Штрих,Назва Товару,silpo_price,silpo_url,varus_price,varus_url,atb_price,atb_url,masterzoo_price,masterzoo_url
14839,4823082402670,Наповнювач Природа Sani Pet Силікагелевий 5л, 384.00 грн,https://silpo.ua/product/napovniuvach-pryroda-sanipet-sylikogelevyi-774557,,,,,,
16706,4820083908910,Корм Клуб 4 Лапи Вологі Преміум курка в соусі для дорослих котів 100г,,,,,,,,
10567,4820215364041,Корм Optimeal + для котів з тріскою та овочами в желе 85г, 21.99 грн,https://silpo.ua/product/korm-dlia-kotiv-optimeal-z-triskoiu-ta-ovochamy-v-zhele-853088,,,,,,
16712,4820083909184,Корм Клуб 4 Лапи Преміум телятина для котів 300г,,,,,,,,
71380,4011905023410,Пелюшки Trixie для собак 40х60см 7шт, 379.00 грн,https://silpo.ua/product/peliushky-dlia-sobak-animall-60kh60-sm-933907,,,,,,
16687,4820083905445,Корм Optimeal + для котів з ягням та овочами в желе 85г, 21.99 грн,https://silpo.ua/product/korm-dlia-kotiv-optimeal-z-triskoiu-ta-ovochamy-v-zhele-853088,,,,,,
2299,5900951302381,Корм Whiskas Тунець в желе 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-tuntsem-v-zhele-920441,,,,,,
16690,4820083905438,Корм Optimeal + для дорослих котів з телятиною у журавлиному 85г, 21.99 грн,https://silpo.ua/product/korm-dlia-doroslykh-kotiv-optimeal-z-teliatynoiu-u-zhuravlynnomu-sousi-700933,,,,,,
16703,4820083908903,Корм Клуб 4 Лапи Вологі Преміум кролик в желе для дорослих котів 100г,,,,,,,,
16685,4820083905476,Корм Optimeal + для котів з кроликом в білому соусі 85г, 9.99 грн,https://silpo.ua/product/korm-dlia-kotiv-miau-z-krolykom-v-nizhnomu-sousi-972508,,,,,,
16708,4820083908965,Корм Клуб 4 Лапи Вологі Преміум телятина в соусі для дорослих котів 100г,,,,,,,,
2302,5900951302176,Корм Whiskas Ягня в желе 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-iagniam-v-zhele-920442,,,,,,
12984,4770608257170,Корм Sheba Select Slice Курка в соусі для котів 85г,,,,,,,,
16704,4820083908880,Корм Клуб 4 Лапи Вологі Преміум курка в желе для собак 100г,,,,,,,,
16698,4820083908958,Корм Клуб 4 Лапи Вологі Преміум З макреллю в соусі для дорослих котів 100г,,,,,,,,
2298,5900951302138,Корм Whiskas Курка в желе 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-kurkoiu-v-zhele-920436,,,,,,
75292,4820083909139,Корм Клуб 4 Лапи Premium Курка сухий для дорослих котів 900г,,,,,,,,
60533,4820215362429,Снек Клуб 4 Лапи Індичка та ягня для котів 5г,,,,,,,,
45951,4770608257088,Корм Sheba Select Slices Курка та яловичина в соусі для котів 85г,,,,,,,,
75622,4820255192376,Корм М’ясна Миска з яловичиною шматочки в соусі для котів 100г,,,,,,,,
30328,7613031380992,Корм Purina Gourmet Gold Паштет Індичка для котів з/б 85г,,,,,,,,
63518,7613032756659,Корм Purina One Bifensis Sterilcat Лосось та пшениця для котів після стерилізації 800г,,,,,,,,
16720,4820083901584,Корм Мяу Печінка в ніжному соусі для дорослих котів 100г,,,,,,,,
36027,4820083908217,Корм Клуб 4 Лапи Преміум М’ясна паличка яловичина для собак 12г,,,,,,,,
75623,4820255192406,Корм М’ясна Миска м’ясний мікс шматочки в соусі для котів 100г, 13.89 грн,https://silpo.ua/product/korm-dlia-kotiv-m-iasna-myska-m-iasnyi-miks-v-sousi-963313,,,,,,
13010,"4008429122866,4008429130403,4008429694608",Наповнювач Catsan для котячого туалету 10л, 99.00 грн,https://silpo.ua/product/napovniuvach-1-derevnyi-dlia-kotiachogo-tualetu-710250,,,,,,
13002,5900951262531,Корм Pedigree з яловичиною та ягням в соусі для собак 100г,,,,,,,,
30344,7613033002458,"Корм Friskies з лососем та овочами для стерилізованих котів 1,5кг",,,,,,,,
2350,4820215362436,Снек Клуб 4 Лапи Premium Курка та форель для котів 5г,,,,,,,,
75621,4820255192390,Корм М’ясна Миска з рибою шматочки в соусі для котів 100г,,,,,,,,
3166,5900951301940,Корм Whiskas Яловичина в соусі 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-ialovychynoiu-v-sousi-920443,,,,,,
75619,4820255192369,Корм М’ясна Миска з куркою та печінкою шматочки в соусі для котів 100г,,,,,,,,
55364,4011905317724,Снек Trixie Stripes з ягням для собак 100г,,,,,,,,
2300,5900951302053,Корм Whiskas Лосось в соусі 85г, 18.40 грн,https://silpo.ua/product/korm-dlia-kotiv-whiskas-z-lososem-v-sousi-920440,,,,,,
75618,4820255192383,Корм М’ясна Миска з індичкою та печінкою шматочки в соусі для котів 100г,,,,,,,,
16719,4820083901812,Корм Мяу Курка в ніжному соусі для дорослих котів 100г,,,,,,,,
55290,8595602506033,Корм Brit Premium Chicken for sterilised для котів 100г,,,,,,,,
30343,7613033923562,"Корм Friskies з лососем та овочами для котів 1,5кг", 239.00 грн,https://silpo.ua/product/korm-dlia-kotiv-friskies-z-lososem-ta-ovochamy-558288,,,,,,
12989,4770608257224,Корм Sheba Fine Flakes Курка в желе для котів 85г,,,,,,,,
75311,8595602553181,"Корм Brit Premium Sensitive з ягням сухий для котів із чутливим травленням 1,5кг",,,,,,,,
62596,"8595602534418,8595602560318",Корм Brit Care Mini Lamb Puppies для собак 85г,,,,,,,,
7532,8595602561841,Корм Brit Premium Nature Sensitive Lamb With Buckwheate для собак з/б 400г,,,,,,,,
65980,4011905354743,Іграшка Trixie Качка для собак 20см шт 35474,,,,,,,,
14696,,Корм Клуб 4 Лапи Premium з ягням в соусі для дорослих собак малих порід 100г,,,,,,,,
30326,7613033728747,Корм Purina Gourmet Gold Паштет Кролик для котів з/б 85г,,,,,,,,
